,signal,close
1550441280.0,0,3637.02
1550441340.0,0,3638.35
1550441460.0,0,3641.46
1550441520.0,0,3641.41
1550441580.0,0,3641.41
1550441640.0,1,3640.35
1550441700.0,1,3639.83
1550441760.0,1,3639.06
1550441820.0,1,3637.94
1550441880.0,1,3635.88
1550441940.0,1,3636.21
1550442000.0,1,3635.88
1550442120.0,1,3634.89
1550442180.0,1,3634.02
1550442300.0,1,3634.98
1550442360.0,1,3635.26
